kraj,roc_prijem_os
Praha,234827.5592
Středočeský,186903.8254
Jihočeský,162386.0445
Plzeňský,173402.1685
Karlovarský,167722.4367
Ústecký,144072.5496
Liberecký,165097.4814
Královéhradecký,162272.3439
Pardubický,152730.5272
Vysočina,168229.4178
Jihomoravský,168286.7429
Olomoucký,152445.6742
Zlínský,160461.2893
Moravskoslezský,144389.1738
